CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,22770,22770,12.52M,12.52M,NEW,7.1%
18915M107,NET,CLOUDFLARE INC,97155,97155,10.95M,10.95M,NEW,6.2%
30303M102,META,META PLATFORMS INC,50730,18180,29.24M,10.48M,+55.9%,16.5%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,61000,60650,10.1M,10.04M,+17328.6%,5.7%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,25891,25891,9.13M,9.13M,NEW,5.1%
21037T109,CEG,CONSTELLATION ENERGY CORP,47450,13400,9.57M,2.7M,+39.4%,5.4%
770700102,HOOD,ROBINHOOD MKTS INC,499972,53372,20.81M,2.22M,+12%,11.7%
931142103,WMT,WALMART INC,13000,13000,1.14M,1.14M,NEW,0.64%
03831W108,APP,APPLOVIN CORP,80281,2911,21.27M,771.33K,+3.8%,12%
443201108,HWM,HOWMET AEROSPACE INC,5000,5000,648.65K,648.65K,NEW,0.37%
500767306,KWEB,KRANESHARES TRUST,18000,14300,628.38K,499.21K,+386.5%,0.35%
01609W102,BABA,ALIBABA GROUP HLDG LTD,3700,3700,489.25K,489.25K,NEW,0.28%
87612G101,TRGP,TARGA RES CORP,2200,2200,441.03K,441.03K,NEW,0.25%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,23900,4700,2.02M,396.68K,+24.5%,1.1%
46429B598,INDA,ISHARES TR,4500,3600,231.66K,185.33K,+400%,0.13%
742718109,PG,PROCTER AND GAMBLE CO,1000,1000,170.42K,170.42K,NEW,0.1%
58933Y105,MRK,MERCK & CO INC,1787,1787,160.4K,160.4K,NEW,0.09%
46429B671,MCHI,ISHARES TR,2000,2000,108.8K,108.8K,NEW,0.06%
595112103,MU,MICRON TECHNOLOGY INC,3000,1000,260.67K,86.89K,+50%,0.15%
88160R101,TSLA,TESLA INC,887,277,229.88K,71.79K,+45.4%,0.13%
22266T109,CPNG,COUPANG INC,3200,3200,70.18K,70.18K,NEW,0.04%
464287184,FXI,ISHARES TR,1500,1500,53.76K,53.76K,NEW,0.03%
46434G780,EWS,ISHARES INC,1000,1000,23.76K,23.76K,NEW,0.01%
00724F101,ADBE,ADOBE INC,445,45,170.67K,17.26K,+11.2%,0.1%
02079K107,GOOG,ALPHABET INC,2222,0,347.14K,0,NO CHANGE,0.2%
64110L106,NFLX,NETFLIX INC,300,0,279.76K,0,NO CHANGE,0.16%
92826C839,V,VISA INC,700,0,245.32K,0,NO CHANGE,0.14%
46625H100,JPM,JPMORGAN CHASE & CO.,1000,0,245.3K,0,NO CHANGE,0.14%
98980G102,ZS,ZSCALER INC,1000,0,198.42K,0,NO CHANGE,0.11%
437076102,HD,HOME DEPOT INC,500,0,183.25K,0,NO CHANGE,0.1%
803054204,SAP,SAP SE,300,0,80.53K,0,NO CHANGE,0.05%
146869102,CVNA,CARVANA CO,0,-80,0,-16.27K,CLOSE,0%
G3643J108,FLUT,FLUTTER ENTMT PLC,0,-100,0,-25.84K,CLOSE,0%
81141R100,SE,SEA LTD,2200,-300,287.08K,-39.15K,-12%,0.16%
45104G104,IBN,ICICI BANK LIMITED,0,-1400,0,-41.8K,CLOSE,0%
97651M109,WIT,WIPRO LTD,0,-12000,0,-42.48K,CLOSE,0%
