CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
88023U101,SGI,SOMNIGROUP INTERNATIONAL INC,1452443,751536,86.97M,45M,+107.2%,5.9%
30303M102,META,META PLATFORMS INC,125600,77700,72.39M,44.78M,+162.2%,4.9%
052769106,ADSK,AUTODESK INC,164600,164600,43.09M,43.09M,NEW,2.9%
594918104,MSFT,MICROSOFT CORP,224097,106700,84.12M,40.05M,+90.9%,5.7%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,313000,313000,26.59M,26.59M,NEW,1.8%
146869102,CVNA,CARVANA CO,313500,122115,65.55M,25.53M,+63.8%,4.5%
910047109,UAL,UNITED AIRLS HLDGS INC,1221776,231876,84.36M,16.01M,+23.4%,5.8%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,533284,55000,88.53M,9.13M,+11.5%,6%
79466L302,CRM,SALESFORCE INC,105400,23200,28.29M,6.23M,+28.2%,1.9%
023135106,AMZN,AMAZON COM INC,847303,22100,161.21M,4.2M,+2.7%,11%
55024U109,LITE,LUMENTUM HLDGS INC,540689,49189,33.71M,3.07M,+10%,2.3%
G0260P102,AS,AMER SPORTS INC,3481237,31484,93.05M,841.57K,+0.9%,6.4%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,308087,1145,104.13M,387.01K,+0.4%,7.1%
67066G104,NVDA,NVIDIA CORPORATION,1010010,0,109.46M,0,NO CHANGE,7.5%
75734B100,RDDT,REDDIT INC,509483,0,53.44M,0,NO CHANGE,3.6%
980745103,WWD,WOODWARD INC,262298,0,47.87M,0,NO CHANGE,3.3%
36828A101,GEV,GE VERNOVA INC,248201,-5993,75.77M,-1.83M,-2.4%,5.2%
60937P106,MDB,MONGODB INC,146043,-24157,25.62M,-4.24M,-14.2%,1.7%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,56000,-13600,30.8M,-7.48M,-19.5%,2.1%
G6683N103,NU,NU HLDGS LTD,3157100,-1126963,32.33M,-11.54M,-26.3%,2.2%
92840M102,VST,VISTRA CORP,225200,-100900,26.45M,-11.85M,-30.9%,1.8%
29362U104,ENTG,ENTEGRIS INC,0,-154293,0,-15.28M,CLOSE,0%
958102105,WDC,WESTERN DIGITAL CORP,1041000,-383200,42.09M,-15.49M,-26.9%,2.9%
21037T109,CEG,CONSTELLATION ENERGY CORP,0,-95018,0,-21.26M,CLOSE,0%
781154109,RBRK,RUBRIK INC.,0,-375000,0,-24.51M,CLOSE,0%
679295105,OKTA,OKTA INC,0,-399555,0,-31.48M,CLOSE,0%
144285103,CRS,CARPENTER TECHNOLOGY CORP,269664,-195631,48.86M,-35.44M,-42%,3.3%
M98068105,WIX,WIX COM LTD,0,-223626,0,-47.98M,CLOSE,0%
Total,,,,,1.46B,36.53M,+2.3%,100%
