CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
75960P104,RELY,REMITLY GLOBAL INC,901234,725127,18.75M,15.08M,+411.8%,7.2%
03831W108,APP,APPLOVIN CORP,45000,45000,11.92M,11.92M,NEW,4.6%
G8068L108,SN,SHARKNINJA INC,100000,100000,8.34M,8.34M,NEW,3.2%
30303M102,META,META PLATFORMS INC,135000,-2500,77.81M,-1.44M,-1.8%,29.9%
98954M101,ZG,ZILLOW GROUP INC,100000,-50000,6.69M,-3.34M,-33.3%,2.6%
00827B106,AFRM,AFFIRM HLDGS INC,97500,-117500,4.41M,-5.31M,-54.7%,1.7%
82509L107,SHOP,SHOPIFY INC,175000,-80000,16.71M,-7.64M,-31.4%,6.4%
74967X103,RH,RH,0,-20000,0,-7.87M,CLOSE,0%
H5919C104,ONON,ON HLDG AG,567714,-192500,24.93M,-8.45M,-25.3%,9.6%
75734B100,RDDT,REDDIT INC,0,-70600,0,-11.54M,CLOSE,0%
64110L106,NFLX,NETFLIX INC,75000,-14380,69.94M,-13.41M,-16.1%,26.9%
023135106,AMZN,AMAZON COM INC,110000,-93512,20.93M,-17.79M,-45.9%,8%
92840M102,VST,VISTRA CORP,0,-160000,0,-22.06M,CLOSE,0%
88339J105,TTD,THE TRADE DESK INC,0,-254800,0,-29.95M,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,0,-275000,0,-36.93M,CLOSE,0%
Total,,,,,260.42M,-130.39M,-31.8%,100%
