CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
090043100,BILL,BILL HOLDINGS INC,662603,509252,30.41M,23.37M,+332.1%,9.8%
75734B100,RDDT,REDDIT INC,176550,176550,18.52M,18.52M,NEW,6%
09239B109,BL,BLACKLINE INC,380988,380988,18.45M,18.45M,NEW,6%
63947X101,NCNO,NCINO INC,367537,367537,10.1M,10.1M,NEW,3.3%
11135F101,AVGO,BROADCOM INC,122002,33830,20.43M,5.66M,+38.4%,6.6%
007903107,AMD,ADVANCED MICRO DEVICES INC,255670,42931,26.27M,4.41M,+20.2%,8.5%
N07059210,ASML,ASML HOLDING N V,7011,6563,4.65M,4.35M,+1465%,1.5%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,20020,18420,3.81M,3.5M,+1151.2%,1.2%
37637K108,GTLB,GITLAB INC,414317,37514,19.47M,1.76M,+10%,6.3%
03662Q105,ANSS,ANSYS INC,5359,4669,1.7M,1.48M,+676.7%,0.55%
871607107,SNPS,SYNOPSYS INC,3675,3220,1.58M,1.38M,+707.7%,0.51%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,5911,5131,1.5M,1.3M,+657.8%,0.49%
21037T109,CEG,CONSTELLATION ENERGY CORP,5091,4054,1.03M,817.41K,+390.9%,0.33%
M2197Q107,CLBT,CELLEBRITE DI LTD,557755,-20480,10.84M,-397.93K,-3.5%,3.5%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,319745,-21409,53.08M,-3.55M,-6.3%,17.2%
M6191J100,FROG,JFROG LTD,640940,-124078,20.51M,-3.97M,-16.2%,6.6%
023135106,AMZN,AMAZON COM INC,85851,-26149,16.33M,-4.98M,-23.3%,5.3%
36828A101,GEV,GE VERNOVA INC,0,-16895,0,-5.56M,CLOSE,0%
98980G102,ZS,ZSCALER INC,0,-33215,0,-5.99M,CLOSE,0%
45569U101,INDI,INDIE SEMICONDUCTOR INC,0,-2338469,0,-9.47M,CLOSE,0%
037833100,AAPL,APPLE INC,6367,-46482,1.41M,-10.33M,-88%,0.46%
67066G104,NVDA,NVIDIA CORPORATION,321715,-97595,34.87M,-10.58M,-23.3%,11.3%
02079K305,GOOGL,ALPHABET INC,0,-60296,0,-11.41M,CLOSE,0%
98138H101,WDAY,WORKDAY INC,0,-44768,0,-11.55M,CLOSE,0%
58733R102,MELI,MERCADOLIBRE INC,0,-7941,0,-13.5M,CLOSE,0%
052769106,ADSK,AUTODESK INC,0,-50956,0,-15.06M,CLOSE,0%
60741F104,MBLY,MOBILEYE GLOBAL INC,0,-766892,0,-15.28M,CLOSE,0%
79466L302,CRM,SALESFORCE INC,0,-50255,0,-16.8M,CLOSE,0%
30303M102,META,META PLATFORMS INC,23935,-29712,13.8M,-17.12M,-55.4%,4.5%
36165L108,GDS,GDS HLDGS LTD,0,-785156,0,-18.66M,CLOSE,0%
15101Q207,CLS,CELESTICA INC,0,-246080,0,-22.71M,CLOSE,0%
573874104,MRVL,MARVELL TECHNOLOGY INC,0,-269646,0,-29.78M,CLOSE,0%
Total,,,,,308.73M,-131.6M,-27.1%,100%
