CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
922475108,VEEV,VEEVA SYS INC,2420500,2042500,560.66M,473.1M,+540.3%,2.1%
03831W108,APP,APPLOVIN CORP,1668240,1668240,442.03M,442.03M,NEW,1.7%
98954M200,Z,ZILLOW GROUP INC,5215000,5215000,357.54M,357.54M,NEW,1.3%
594918104,MSFT,MICROSOFT CORP,6240865,896700,2.34B,336.61M,+16.8%,8.8%
36828A101,GEV,GE VERNOVA INC,1055294,1055294,322.16M,322.16M,NEW,1.2%
722304102,PDD,PDD HOLDINGS INC,4415681,1787000,522.6M,211.49M,+68%,2%
67066G104,NVDA,NVIDIA CORPORATION,10967550,1284000,1.19B,139.16M,+13.3%,4.5%
75734B100,RDDT,REDDIT INC,3249600,1218600,340.88M,127.83M,+60%,1.3%
22266T109,CPNG,COUPANG INC,13328319,5208306,292.29M,114.22M,+64.1%,1.1%
852234103,XYZ,BLOCK INC,1884867,1884867,102.4M,102.4M,NEW,0.39%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,4241474,606494,704.08M,100.68M,+16.7%,2.6%
11135F101,AVGO,BROADCOM INC,2271500,426000,380.32M,71.33M,+23.1%,1.4%
824348106,SHW,SHERWIN WILLIAMS CO,1204175,199870,420.49M,69.79M,+19.9%,1.6%
98954M101,ZG,ZILLOW GROUP INC,902643,902643,60.35M,60.35M,NEW,0.23%
98980G102,ZS,ZSCALER INC,1679000,229000,333.15M,45.44M,+15.8%,1.3%
512807306,LRCX,LAM RESEARCH CORP,4424700,467000,321.68M,33.95M,+11.8%,1.2%
023135106,AMZN,AMAZON COM INC,6588488,173000,1.25B,32.91M,+2.7%,4.7%
G6683N103,NU,NU HLDGS LTD,11032555,2153696,112.97M,22.05M,+24.3%,0.42%
532457108,LLY,ELI LILLY & CO,1334960,25000,1.1B,20.65M,+1.9%,4.1%
30303M102,META,META PLATFORMS INC,7465139,0,4.3B,0,NO CHANGE,16.2%
81141R100,SE,SEA LTD,16041335,0,2.09B,0,NO CHANGE,7.9%
02079K305,GOOGL,ALPHABET INC,10308800,0,1.59B,0,NO CHANGE,6%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,5839256,0,1.21B,0,NO CHANGE,4.6%
G3643J108,FLUT,FLUTTER ENTMT PLC,3377392,0,748.26M,0,NO CHANGE,2.8%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,1261461,0,693.84M,0,NO CHANGE,2.6%
81762P102,NOW,SERVICENOW INC,579655,0,461.49M,0,NO CHANGE,1.7%
98138H101,WDAY,WORKDAY INC,1880237,0,439.09M,0,NO CHANGE,1.7%
219948106,CPAY,CORPAY INC,1247577,0,435.06M,0,NO CHANGE,1.6%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,92923788,0,420.94M,0,NO CHANGE,1.6%
25809K105,DASH,DOORDASH INC,2196013,0,401.37M,0,NO CHANGE,1.5%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,900000,0,317.32M,0,NO CHANGE,1.2%
22160N109,CSGP,COSTAR GROUP INC,3245109,0,257.11M,0,NO CHANGE,0.97%
531229755,FWONK,LIBERTY MEDIA CORP DEL,2682000,0,241.41M,0,NO CHANGE,0.91%
91324P102,UNH,UNITEDHEALTH GROUP INC,438800,0,229.82M,0,NO CHANGE,0.86%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,2339500,0,154.45M,0,NO CHANGE,0.58%
N14506104,ESTC,ELASTIC N V,1690700,0,150.64M,0,NO CHANGE,0.57%
038222105,AMAT,APPLIED MATLS INC,895200,0,129.91M,0,NO CHANGE,0.49%
81764X103,TTAN,SERVICETITAN INC,1301398,0,123.78M,0,NO CHANGE,0.47%
670100205,NVO,NOVO-NORDISK A S,1269000,0,88.12M,0,NO CHANGE,0.33%
00138L108,RERE,ATRENEW INC,11481218,0,33.75M,0,NO CHANGE,0.13%
98877R104,ZKH,ZKH GROUP LTD,8195453,0,27.45M,0,NO CHANGE,0.1%
47215P106,JD,JD.COM INC,344309,0,14.16M,0,NO CHANGE,0.05%
732908108,PONY,PONY AI INC,370000,0,3.26M,0,NO CHANGE,0.01%
25445D101,DDL,DINGDONG CAYMAN LTD,0,-118539,0,-388.81K,CLOSE,0%
49845K101,KVYO,KLAVIYO INC,0,-35000,0,-1.44M,CLOSE,0%
85423L103,SARO,STANDARDAERO INC,0,-160000,0,-3.96M,CLOSE,0%
781154109,RBRK,RUBRIK INC.,0,-250000,0,-16.34M,CLOSE,0%
042068205,ARM,ARM HOLDINGS PLC,0,-300000,0,-37.01M,CLOSE,0%
02156V109,OKLO,OKLO INC,0,-3056992,0,-64.9M,CLOSE,0%
049468101,TEAM,ATLASSIAN CORPORATION,0,-400545,0,-97.48M,CLOSE,0%
23804L103,DDOG,DATADOG INC,0,-979400,0,-139.95M,CLOSE,0%
90353T100,UBER,UBER TECHNOLOGIES INC,151178,-2446700,11.01M,-178.27M,-94.2%,0.04%
747525103,QCOM,QUALCOMM INC,0,-1857700,0,-285.38M,CLOSE,0%
03769M106,APO,APOLLO GLOBAL MGMT INC,6209496,-6062828,850.33M,-830.24M,-49.4%,3.2%
Total,,,,,26.59B,1.43B,+5.4%,100%
