CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
023135106,AMZN,AMAZON COM INC,771684,43639,146.82M,8.3M,+6%,6.8%
30303M102,META,META PLATFORMS INC,164841,12824,95.01M,7.39M,+8.4%,4.4%
92840M102,VST,VISTRA CORP,69391,21661,8.15M,2.54M,+45.4%,0.37%
75513E101,RTX,RTX CORPORATION,19110,17162,2.53M,2.27M,+881%,0.12%
03831W108,APP,APPLOVIN CORP,38696,8328,10.25M,2.21M,+27.4%,0.47%
18915M107,NET,CLOUDFLARE INC,19327,19327,2.18M,2.18M,NEW,0.1%
75734B100,RDDT,REDDIT INC,28050,19788,2.94M,2.08M,+239.5%,0.14%
26603R106,DUOL,DUOLINGO INC,6265,6265,1.95M,1.95M,NEW,0.09%
16679L109,CHWY,CHEWY INC,49607,49607,1.61M,1.61M,NEW,0.07%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,249241,17698,21.04M,1.49M,+7.6%,0.97%
87256C101,TKO,TKO GROUP HOLDINGS INC,8983,8983,1.37M,1.37M,NEW,0.06%
14040H105,COF,CAPITAL ONE FINL CORP,7862,7418,1.41M,1.33M,+1670.7%,0.06%
58733R102,MELI,MERCADOLIBRE INC,10467,676,20.42M,1.32M,+6.9%,0.94%
443201108,HWM,HOWMET AEROSPACE INC,8958,8958,1.16M,1.16M,NEW,0.05%
19260Q107,COIN,COINBASE GLOBAL INC,12527,6710,2.16M,1.16M,+115.4%,0.1%
11135F101,AVGO,BROADCOM INC,271575,6386,45.47M,1.07M,+2.4%,2.1%
H1467J104,CB,CHUBB LIMITED,11452,3513,3.46M,1.06M,+44.2%,0.16%
701094104,PH,PARKER-HANNIFIN CORP,1833,1706,1.11M,1.04M,+1343.3%,0.05%
60937P106,MDB,MONGODB INC,11301,5703,1.98M,1M,+101.9%,0.09%
50212V100,LPLA,LPL FINL HLDGS INC,15701,2955,5.14M,966.7K,+23.2%,0.24%
87043Q108,SG,SWEETGREEN INC,37941,37941,949.28K,949.28K,NEW,0.04%
67066G104,NVDA,NVIDIA CORPORATION,2011327,6708,217.99M,727.01K,+0.3%,10%
