CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
595112103,MU,MICRON TECHNOLOGY INC,152000,152000,13.21M,13.21M,NEW,15.3%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,209000,209000,8.39M,8.39M,NEW,9.7%
19247G107,COHR,COHERENT CORP,191000,111000,12.4M,7.21M,+138.8%,14.3%
11135F101,AVGO,BROADCOM INC,59000,25000,9.88M,4.19M,+73.5%,11.4%
Y8162K204,SBLK,STAR BULK CARRIERS CORP.,780000,40000,12.14M,622.4K,+5.4%,14%
647581206,EDU,NEW ORIENTAL ED & TECHNOLOGY,0,-5150,0,-330.53K,CLOSE,0%
N07059210,ASML,ASML HOLDING N V,0,-3000,0,-2.08M,CLOSE,0%
573874104,MRVL,MARVELL TECHNOLOGY INC,0,-45000,0,-4.97M,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,104000,-64000,11.27M,-6.94M,-38.1%,13%
24703L202,DELL,DELL TECHNOLOGIES INC,211000,-89000,19.23M,-8.11M,-29.7%,22.2%
Total,,,,,86.52M,11.19M,+12.3%,100%
