CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
74460D109,PSA,PUBLIC STORAGE OPER CO,4415,4415,1.32M,1.32M,NEW,0.02%
460690100,IPG,INTERPUBLIC GROUP COS INC,48482,48482,1.32M,1.32M,NEW,0.02%
243537107,DECK,DECKERS OUTDOOR CORP,11723,11723,1.31M,1.31M,NEW,0.02%
866796105,SLF,SUN LIFE FINANCIAL INC.,22416,22416,1.28M,1.28M,NEW,0.02%
015271109,ARE,ALEXANDRIA REAL ESTATE EQ IN,13634,13634,1.26M,1.26M,NEW,0.02%
609839105,MPWR,MONOLITHIC PWR SYS INC,2173,2173,1.26M,1.26M,NEW,0.02%
958102105,WDC,WESTERN DIGITAL CORP,31151,31151,1.26M,1.26M,NEW,0.02%
770700102,HOOD,ROBINHOOD MKTS INC,29906,29906,1.24M,1.24M,NEW,0.02%
217204106,CPRT,COPART INC,21855,21855,1.24M,1.24M,NEW,0.02%
776696106,ROP,ROPER TECHNOLOGIES INC,2088,2088,1.23M,1.23M,NEW,0.02%
366651107,IT,GARTNER INC,2903,2903,1.22M,1.22M,NEW,0.02%
493267108,KEY,KEYCORP,74883,74883,1.2M,1.2M,NEW,0.02%
759509102,RS,RELIANCE INC,4133,4133,1.19M,1.19M,NEW,0.02%
134429109,CPB,THE CAMPBELLS COMPANY,29831,29831,1.19M,1.19M,NEW,0.02%
749685103,RPM,RPM INTL INC,10266,10266,1.19M,1.19M,NEW,0.02%
35137L204,FOX,FOX CORP,22507,22507,1.19M,1.19M,NEW,0.02%
87266J104,TPICQ,TPI COMPOSITES INC,1447579,1447579,1.17M,1.17M,NEW,0.02%
G25508105,CRH,CRH PLC,13247,13247,1.17M,1.17M,NEW,0.02%
448579102,H,HYATT HOTELS CORP,9430,9430,1.15M,1.15M,NEW,0.02%
501889208,LKQ,LKQ CORP,26762,26762,1.14M,1.14M,NEW,0.02%
929160109,VMC,VULCAN MATLS CO,4852,4852,1.13M,1.13M,NEW,0.02%
83304A106,SNAP,SNAP INC,128539,128539,1.12M,1.12M,NEW,0.02%
29084Q100,EME,EMCOR GROUP INC,2979,2979,1.1M,1.1M,NEW,0.02%
72352L106,PINS,PINTEREST INC,35456,35456,1.1M,1.1M,NEW,0.02%
136375102,CNI,CANADIAN NATL RY CO,11224,11224,1.09M,1.09M,NEW,0.02%
92556V106,VTRS,VIATRIS INC,123123,123123,1.07M,1.07M,NEW,0.02%
74762E102,PWR,QUANTA SVCS INC,4163,4163,1.06M,1.06M,NEW,0.02%
23804L103,DDOG,DATADOG INC,10658,10658,1.06M,1.06M,NEW,0.02%
174610105,CFG,CITIZENS FINL GROUP INC,25323,25323,1.04M,1.04M,NEW,0.02%
92537N108,VRT,VERTIV HOLDINGS CO,14122,14122,1.02M,1.02M,NEW,0.02%
29414B104,EPAM,EPAM SYS INC,5967,5967,1.01M,1.01M,NEW,0.01%
30225T102,EXR,EXTRA SPACE STORAGE INC,6635,6635,985.21K,985.21K,NEW,0.01%
90384S303,ULTA,ULTA BEAUTY INC,2683,2683,983.4K,983.4K,NEW,0.01%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,11503,11503,977.15K,977.15K,NEW,0.01%
G0250X107,AMCR,AMCOR PLC,100232,100232,972.14K,972.14K,NEW,0.01%
64110D104,NTAP,NETAPP INC,11036,11036,969.39K,969.4K,NEW,0.01%
65249B109,NWSA,NEWS CORP NEW,35513,35513,966.59K,966.59K,NEW,0.01%
G8473T100,STE,STERIS PLC,4262,4262,965.98K,965.98K,NEW,0.01%
443510607,HUBB,HUBBELL INC,2899,2899,959.28K,959.28K,NEW,0.01%
496902404,KGC,KINROSS GOLD CORP,76069,76069,958.22K,958.22K,NEW,0.01%
277432100,EMN,EASTMAN CHEM CO,10593,10593,933.34K,933.34K,NEW,0.01%
67077M108,NTR,NUTRIEN LTD,18418,18418,913.95K,913.95K,NEW,0.01%
445658107,JBHT,HUNT J B TRANS SVCS INC,6125,6125,906.18K,906.18K,NEW,0.01%
92343E102,VRSN,VERISIGN INC,3526,3526,895.08K,895.08K,NEW,0.01%
76131D103,QSR,RESTAURANT BRANDS INTL INC,13364,13364,890.74K,890.74K,NEW,0.01%
679580100,ODFL,OLD DOMINION FREIGHT LINE IN,5356,5356,886.12K,886.12K,NEW,0.01%
45784P101,PODD,INSULET CORP,3274,3274,859.67K,859.67K,NEW,0.01%
79589L106,IOT,SAMSARA INC,22120,22120,847.77K,847.77K,NEW,0.01%
574599106,MAS,MASCO CORP,11932,11932,829.67K,829.67K,NEW,0.01%
631103108,NDAQ,NASDAQ INC,10305,10305,781.69K,781.69K,NEW,0.01%
60937P106,MDB,MONGODB INC,4439,4439,778.55K,778.55K,NEW,0.01%
150870103,CE,CELANESE CORP DEL,13707,13707,778.21K,778.21K,NEW,0.01%
714046109,RVTY,REVVITY INC,7295,7295,771.85K,771.85K,NEW,0.01%
122017106,BURL,BURLINGTON STORES INC,3195,3195,761.39K,761.39K,NEW,0.01%
22822V101,CCI,CROWN CASTLE INC,7303,7303,761.21K,761.21K,NEW,0.01%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,5815,5815,759.38K,759.38K,NEW,0.01%
87165B103,SYF,SYNCHRONY FINANCIAL,14019,14019,742.14K,742.14K,NEW,0.01%
15677J108,DAY,DAYFORCE INC,12525,12525,730.6K,730.6K,NEW,0.01%
922475108,VEEV,VEEVA SYS INC,3147,3147,728.93K,728.93K,NEW,0.01%
892672106,TW,TRADEWEB MKTS INC,4867,4867,722.55K,722.56K,NEW,0.01%
G25839104,CCEP,COCA-COLA EUROPACIFIC PARTNE,8295,8295,721.91K,721.91K,NEW,0.01%
H2906T109,GRMN,GARMIN LTD,3306,3306,717.92K,717.92K,NEW,0.01%
90138F102,TWLO,TWILIO INC,7310,7310,715.76K,715.76K,NEW,0.01%
466313103,JBL,JABIL INC,5225,5225,710.94K,710.94K,NEW,0.01%
31488V107,FERG,FERGUSON ENTERPRISES INC,4404,4404,705.64K,705.64K,NEW,0.01%
902252105,TYL,TYLER TECHNOLOGIES INC,1211,1211,704.02K,704.02K,NEW,0.01%
50212V100,LPLA,LPL FINL HLDGS INC,2132,2132,697.46K,697.46K,NEW,0.01%
297178105,ESS,ESSEX PPTY TR INC,2226,2226,682.44K,682.44K,NEW,0.01%
573284106,MLM,MARTIN MARIETTA MATLS INC,1410,1410,674.14K,674.14K,NEW,<.01%
05352A100,AVTR,AVANTOR INC,41247,41247,668.61K,668.61K,NEW,<.01%
98980G102,ZS,ZSCALER INC,3336,3336,661.92K,661.92K,NEW,<.01%
49446R109,KIM,KIMCO RLTY CORP,31109,31109,660.73K,660.73K,NEW,<.01%
29670G102,WTRG,ESSENTIAL UTILS INC,16713,16713,660.63K,660.63K,NEW,<.01%
30063P105,EXAS,EXACT SCIENCES CORP,15120,15120,654.5K,654.5K,NEW,<.01%
831865209,AOS,SMITH A O CORP,9995,9995,653.25K,653.25K,NEW,<.01%
504922105,LH,LABCORP HOLDINGS INC,2792,2792,649.78K,649.78K,NEW,<.01%
294429105,EFX,EQUIFAX INC,2664,2664,648.78K,648.78K,NEW,<.01%
83088M102,SWKS,SKYWORKS SOLUTIONS INC,9863,9863,637.44K,637.44K,NEW,<.01%
143130102,KMX,CARMAX INC,8050,8050,627.27K,627.27K,NEW,<.01%
989207105,ZBRA,ZEBRA TECHNOLOGIES CORPORATI,2205,2205,623.02K,623.02K,NEW,<.01%
60770K107,MRNA,MODERNA INC,21647,21647,613.63K,613.63K,NEW,<.01%
084423102,WRB,BERKLEY W R CORP,8547,8547,608.19K,608.19K,NEW,<.01%
878742204,TECK,TECK RESOURCES LTD,16451,16451,599.17K,599.17K,NEW,<.01%
03990B101,ARES,ARES MANAGEMENT CORPORATION,3947,3947,578.61K,578.61K,NEW,<.01%
14316J108,CG,CARLYLE GROUP INC,13225,13225,576.45K,576.45K,NEW,<.01%
879360105,TDY,TELEDYNE TECHNOLOGIES INC,1144,1144,569.3K,569.3K,NEW,<.01%
354613101,BEN,FRANKLIN RESOURCES INC,29292,29292,563.87K,563.87K,NEW,<.01%
29362U104,ENTG,ENTEGRIS INC,6398,6398,559.74K,559.74K,NEW,<.01%
228368106,CCK,CROWN HLDGS INC,6165,6165,550.27K,550.27K,NEW,<.01%
23331A109,DHI,D R HORTON INC,4234,4234,538.24K,538.24K,NEW,<.01%
22160N109,CSGP,COSTAR GROUP INC,6777,6777,536.93K,536.93K,NEW,<.01%
902653104,UDR,UDR INC,11862,11862,535.79K,535.79K,NEW,<.01%
115236101,BRO,BROWN & BROWN INC,4236,4236,526.96K,526.96K,NEW,<.01%
256163106,DOCU,DOCUSIGN INC,6423,6423,522.85K,522.85K,NEW,<.01%
315616102,FFIV,F5 INC,1961,1961,522.04K,522.04K,NEW,<.01%
98980L101,ZM,ZOOM COMMUNICATIONS INC,6960,6960,513.43K,513.43K,NEW,<.01%
303075105,FDS,FACTSET RESH SYS INC,1126,1126,511.86K,511.86K,NEW,<.01%
G0176J109,ALLE,ALLEGION PLC,3823,3823,498.76K,498.76K,NEW,<.01%
888787108,TOST,TOAST INC,14995,14995,497.32K,497.32K,NEW,<.01%
31620R303,FNF,FIDELITY NATIONAL FINANCIAL,7612,7612,495.44K,495.44K,NEW,<.01%
219948106,CPAY,CORPAY INC,1407,1407,490.6K,490.6K,NEW,<.01%
880770102,TER,TERADYNE INC,5927,5927,489.58K,489.58K,NEW,<.01%
00766T100,ACM,AECOM,5244,5244,486.28K,486.28K,NEW,<.01%
881624209,TEVA,TEVA PHARMACEUTICAL INDS LTD,30900,30900,474.93K,474.93K,NEW,<.01%
36118L106,FUTU,FUTU HLDGS LTD,4608,4608,471.58K,471.58K,NEW,<.01%
64125C109,NBIX,NEUROCRINE BIOSCIENCES INC,4208,4208,465.36K,465.36K,NEW,<.01%
N20944109,CNH,CNH INDL N V,37565,37565,461.3K,461.3K,NEW,<.01%
090572207,BIO,BIO RAD LABS INC,1893,1893,461.11K,461.11K,NEW,<.01%
37940X102,GPN,GLOBAL PMTS INC,4662,4662,456.5K,456.5K,NEW,<.01%
78467J100,SSNC,SS&C TECHNOLOGIES HLDGS INC,5421,5421,452.77K,452.77K,NEW,<.01%
65473P105,NI,NISOURCE INC,11102,11102,445.08K,445.08K,NEW,<.01%
77543R102,ROKU,ROKU INC,6247,6247,440.09K,440.09K,NEW,<.01%
60855R100,MOH,MOLINA HEALTHCARE INC,1323,1323,435.74K,435.74K,NEW,<.01%
70432V102,PAYC,PAYCOM SOFTWARE INC,1979,1979,432.41K,432.41K,NEW,<.01%
172062101,CINF,CINCINNATI FINL CORP,2851,2851,421.12K,421.12K,NEW,<.01%
844741108,LUV,SOUTHWEST AIRLS CO,12440,12440,417.82K,417.82K,NEW,<.01%
754730109,RJF,RAYMOND JAMES FINL INC,2984,2984,414.45K,414.45K,NEW,<.01%
833034101,SNA,SNAP ON INC,1226,1226,413.17K,413.17K,NEW,<.01%
559222401,MGA,MAGNA INTL INC,12000,12000,407.79K,407.79K,NEW,<.01%
12008R107,BLDR,BUILDERS FIRSTSOURCE INC,3236,3236,404.26K,404.26K,NEW,<.01%
G3223R108,EG,EVEREST GROUP LTD,1109,1109,402.93K,402.93K,NEW,<.01%
697900108,PAAS,PAN AMERN SILVER CORP,15442,15442,398.8K,398.8K,NEW,<.01%
133131102,CPT,CAMDEN PPTY TR,3250,3250,397.45K,397.45K,NEW,<.01%
55261F104,MTB,M & T BK CORP,2218,2218,396.46K,396.46K,NEW,<.01%
78410G104,SBAC,SBA COMMUNICATIONS CORP NEW,1760,1760,387.22K,387.22K,NEW,<.01%
775711104,ROL,ROLLINS INC,7149,7149,386.26K,386.26K,NEW,<.01%
91307C102,UTHR,UNITED THERAPEUTICS CORP DEL,1227,1227,378.19K,378.19K,NEW,<.01%
756109104,O,REALTY INCOME CORP,6399,6399,371.22K,371.22K,NEW,<.01%
426281101,JKHY,HENRY JACK & ASSOC INC,2029,2029,370.5K,370.5K,NEW,<.01%
866674104,SUI,SUN CMNTYS INC,2841,2841,365.39K,365.39K,NEW,<.01%
29472R108,ELS,EQUITY LIFESTYLE PPTYS INC,5387,5387,359.3K,359.3K,NEW,<.01%
57667L107,MTCH,MATCH GROUP INC NEW,11243,11243,350.76K,350.76K,NEW,<.01%
375916103,GIL,GILDAN ACTIVEWEAR INC,7933,7933,350.66K,350.66K,NEW,<.01%
02665T306,AMH,AMERICAN HOMES 4 RENT,9242,9242,349.45K,349.45K,NEW,<.01%
45337C102,INCY,INCYTE CORP,5764,5764,348.96K,348.96K,NEW,<.01%
942622200,WSO,WATSCO INC,686,686,348.74K,348.74K,NEW,<.01%
372460105,GPC,GENUINE PARTS CO,2919,2919,347.77K,347.77K,NEW,<.01%
035710839,NLY,ANNALY CAPITAL MANAGEMENT IN,17060,17060,346.46K,346.46K,NEW,<.01%
57060D108,MKTX,MARKETAXESS HLDGS INC,1600,1600,346.19K,346.19K,NEW,<.01%
67059N108,NTNX,NUTANIX INC,4945,4945,345.21K,345.21K,NEW,<.01%
025932104,AFG,AMERICAN FINL GROUP INC OHIO,2610,2610,342.81K,342.81K,NEW,<.01%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,1009,1009,341.04K,341.04K,NEW,<.01%
268150109,DT,DYNATRACE INC,7165,7165,337.82K,337.82K,NEW,<.01%
80004C200,SNDK,SANDISK CORP,7074,7074,336.77K,336.77K,NEW,<.01%
113004105,BAM,BROOKFIELD ASSET MANAGMT LTD,6595,6595,319.19K,319.19K,NEW,<.01%
806407102,HSIC,HENRY SCHEIN INC,4636,4636,317.51K,317.51K,NEW,<.01%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL INC,4434,4434,313.4K,313.4K,NEW,<.01%
216648501,COO,COOPER COS INC,3599,3599,303.58K,303.58K,NEW,<.01%
891092108,TTC,TORO CO,4158,4158,302.53K,302.53K,NEW,<.01%
499049104,KNX,KNIGHT-SWIFT TRANSN HLDGS IN,6926,6926,301.19K,301.19K,NEW,<.01%
247361702,DAL,DELTA AIR LINES INC DEL,6815,6815,297.11K,297.11K,NEW,<.01%
73278L105,POOL,POOL CORP,923,923,293.79K,293.79K,NEW,<.01%
34964C106,FBIN,FORTUNE BRANDS INNOVATIONS I,4812,4812,292.95K,292.95K,NEW,<.01%
08265T208,BSY,BENTLEY SYS INC,7400,7400,291.08K,291.08K,NEW,<.01%
74624M102,PSTG,PURE STORAGE INC,6489,6489,287.26K,287.26K,NEW,<.01%
655663102,NDSN,NORDSON CORP,1412,1412,284.84K,284.84K,NEW,<.01%
253393102,DKS,DICKS SPORTING GOODS INC,1358,1358,273.72K,273.72K,NEW,<.01%
74935Q107,RBA,RB GLOBAL INC,2485,2485,249.37K,249.37K,NEW,<.01%
960413102,WLK,WESTLAKE CORPORATION,2490,2490,249.1K,249.1K,NEW,<.01%
74736K101,QRVO,QORVO INC,3360,3360,243.28K,243.28K,NEW,<.01%
632307104,NTRA,NATERA INC,1716,1716,242.66K,242.66K,NEW,<.01%
775109200,RCI,ROGERS COMMUNICATIONS INC,8827,8827,235.69K,235.69K,NEW,<.01%
159864107,CRL,CHARLES RIV LABS INTL INC,1539,1539,231.64K,231.64K,NEW,<.01%
N00985106,AER,AERCAP HOLDINGS NV,2243,2243,229.17K,229.17K,NEW,<.01%
142339100,CSL,CARLISLE COS INC,661,661,225.08K,225.08K,NEW,<.01%
879369106,TFX,TELEFLEX INCORPORATED,1613,1613,222.86K,222.86K,NEW,<.01%
09062X103,BIIB,BIOGEN INC,1590,1590,217.57K,217.57K,NEW,<.01%
562750109,MANH,MANHATTAN ASSOCIATES INC,1217,1217,210.59K,210.59K,NEW,<.01%
513272104,LW,LAMB WESTON HLDGS INC,3734,3734,199K,199K,NEW,<.01%
75734B100,RDDT,REDDIT INC,1817,1817,190.6K,190.6K,NEW,<.01%
69370C100,PTC,PTC INC,1161,1161,179.89K,179.89K,NEW,<.01%
05534B760,BCE,BCE INC,7090,7090,162.71K,162.71K,NEW,<.01%
09073M104,TECH,BIO-TECHNE CORP,2553,2553,149.68K,149.68K,NEW,<.01%
384109104,GGG,GRACO INC,1679,1679,140.21K,140.21K,NEW,<.01%
M5216V106,GLBE,GLOBAL E ONLINE LTD,3432,3432,122.35K,122.35K,NEW,<.01%
M98068105,WIX,WIX COM LTD,704,704,115.02K,115.02K,NEW,<.01%
384747101,GRAL,GRAIL INC,2976,2976,75.89K,75.89K,NEW,<.01%
29530P102,ERIE,ERIE INDTY CO,116,116,48.61K,48.61K,NEW,<.01%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,202,202,33.45K,33.45K,NEW,<.01%
M7516K103,NVMI,NOVA LTD,140,140,25.55K,25.55K,NEW,<.01%
M7S64H106,MNDY,MONDAY COM LTD,101,101,24.56K,24.56K,NEW,<.01%
016255101,ALGN,ALIGN TECHNOLOGY INC,85,85,13.5K,13.5K,NEW,<.01%
832248207,SFD,SMITHFIELD FOODS INC,338,338,6.89K,6.89K,NEW,<.01%
92936U109,WPC,WP CAREY INC,79,79,4.99K,4.99K,NEW,<.01%
Total,,,,,6.75B,6.75B,+100%,100%
