CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
G51502105,JCI,JOHNSON & JOHNSON,483200,483200,80.13M,80.13M,NEW,21%
G3223R108,EG,EVEREST GROUP LTD,136000,57600,49.41M,20.93M,+73.5%,13%
125269100,CF,CF INDS HLDGS INC,584000,254000,45.64M,19.85M,+77%,12%
H1467J104,CB,CHUBB LIMITED,58600,1400,17.7M,422.79K,+2.4%,4.6%
02319V103,ABEV,AMBEV SA SPONSORED ADR,20866000,0,48.62M,0,NO CHANGE,12.8%
651639106,NEM,NEWMONT CORP,954800,-12200,46.1M,-589.02K,-1.3%,12.1%
344419106,FMX,FOMENTO ECONOMICO MEXICANO SAB SPON ADR UNITS,544558,-6500,53.14M,-634.27K,-1.2%,14%
G5960L103,MDT,MEDTRONIC PLC,447000,-120600,40.17M,-10.84M,-21.2%,10.5%
375558103,GILD,GILEAD SCIENCES INC,0,-147700,0,-13.64M,CLOSE,0%
92939U106,WEC,WEC ENERGY GROUP INC,0,-573900,0,-53.97M,CLOSE,0%
478160104,JNJ,JOHNSON & JOHNSON,0,-559800,0,-80.96M,CLOSE,0%
Total,,,,,380.9M,-39.3M,-10.1%,100%
