CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
595112103,MU,MICRON TECHNOLOGY INC,1107756,1107756,96.25M,96.25M,NEW,13.5%
44332N106,HTHT,H WORLD GROUP LTD,1901589,1763789,70.38M,65.28M,+1280%,9.9%
88557W101,QFIN,QIFU TECHNOLOGY INC,1175990,1175990,52.81M,52.81M,NEW,7.4%
72352L106,PINS,PINTEREST INC,1278961,1278961,39.65M,39.65M,NEW,5.6%
80004C200,SNDK,SANDISK CORP,766770,766770,36.51M,36.51M,NEW,5.1%
35969L108,YMM,FULL TRUCK ALLIANCE CO LTD,3000123,2408171,38.31M,30.75M,+406.8%,5.4%
770700102,HOOD,ROBINHOOD MKTS INC,559041,550393,23.27M,22.91M,+6364.4%,3.3%
532457108,LLY,ELI LILLY & CO,26456,12523,21.85M,10.34M,+89.9%,3.1%
G0260P102,AS,AMER SPORTS INC,135096,135096,3.61M,3.61M,NEW,0.51%
461202103,INTU,INTUIT,4812,4812,2.95M,2.95M,NEW,0.42%
05550J101,BJ,BJS WHSL CLUB HLDGS INC,18864,18864,2.15M,2.15M,NEW,0.3%
67103H107,ORLY,OREILLY AUTOMOTIVE INC,1492,1492,2.14M,2.14M,NEW,0.3%
512807306,LRCX,LAM RESEARCH CORP,24718,24718,1.8M,1.8M,NEW,0.25%
11271J107,BN,BROOKFIELD CORP,34265,34265,1.8M,1.8M,NEW,0.25%
01609W102,BABA,ALIBABA GROUP HLDG LTD,13383,13383,1.77M,1.77M,NEW,0.25%
88034P109,TME,TENCENT MUSIC ENTMT GROUP,114685,114685,1.65M,1.65M,NEW,0.23%
22160K105,COST,COSTCO WHSL CORP NEW,1615,1615,1.53M,1.53M,NEW,0.21%
969457100,WMB,WILLIAMS COS INC,25131,25131,1.5M,1.5M,NEW,0.21%
25809K105,DASH,DOORDASH INC,6020,6020,1.1M,1.1M,NEW,0.15%
13646K108,CP,CANADIAN PACIFIC KANSAS CITY,13756,13756,965.81K,965.81K,NEW,0.14%
946784105,WAY,WAYSTAR HLDG CORP,22798,22798,851.73K,851.73K,NEW,0.12%
G3643J108,FLUT,FLUTTER ENTMT PLC,3586,3586,794.48K,794.48K,NEW,0.11%
881624209,TEVA,TEVA PHARMACEUTICAL INDS LTD,45432,45432,698.29K,698.29K,NEW,0.1%
